speaker	speech	speaker_std
Background	 Departamento de Transcripciones CONGRESO DE LA REPUBLICA SEGUNDA LEGISLATURA ORDINARIA DE 2000 TRANSCRIPCIÓN DEL VÍDEO N.° 1184 “ENTREGA DE FONDOS A HURTADO MILLER” 11 DE AGOSTO DE 1998 —En la Sala de Reuniones se encuentran el señor Juan Carlos Hurtado Miller y el doctor Vladimiro Montesinos Torres.	BACKGROUNDUNIDENTIFIED
El señor MONTESINOS TORRES.—	 (?)	MONTESINOS
El señor HURTADO MILLER.—	 (?)	HURTADO MILLER
El señor MONTESINOS TORRES.—	 Lógico, sí.	MONTESINOS
El señor HURTADO MILLER.—	 Una pregunta tonta. Pero eso, señor, que está ahí, ¿no está muy caro? Decía yo que estaba comprándolo.	HURTADO MILLER
El señor MONTESINOS.—	 Sí.	MONTESINOS
El señor HURTADO MILLER.—	 Mil dólares, está loco, le dije, esto vale 500 dólares en Estados Unidos.	HURTADO MILLER
El señor MONTESINOS.—	 Sí, yo no tengo idea.	MONTESINOS
El señor HURTADO MILLER.—	 ¿Lo han importado?.	HURTADO MILLER
El señor MONTESINOS.—	 Sí, lo han importado.	MONTESINOS
El señor HURTADO MILLER.—	 Ah, bueno, olvídese.	HURTADO MILLER
El señor MONTESINOS.—	 Bueno, acá hay un documento que se preparó.	MONTESINOS
El señor HURTADO MILLER.—	 Que bueno.	HURTADO MILLER
El señor MONTESINOS TORRES.—	 Que le podrá servir de algo.	MONTESINOS
El señor HURTADO MILLER.—	 Sí, por supuesto que sí.	HURTADO MILLER
El señor MONTESINOS.—	 Hay un plan de gobierno, más o menos ése es el esquema, algunos elementos le servirán.	MONTESINOS
El señor HURTADO MILLER.—	 Por supuesto.	HURTADO MILLER
El señor MONTESINOS.—	 Y sobre esa base usted tiene... lo va vistiendo.	MONTESINOS
El señor HURTADO MILLER.—	 Acá tengo el equipo técnico de todo ¿ya?	HURTADO MILLER
El señor MONTESINOS TORRES.—	 Sobre esa base ya se arma el asunto. Entonces, yo voy a proceder ahorita de esta manera, estoy preparando el tema. Le entregaron ya un vehículo ayer.	MONTESINOS
El señor HURTADO MILLER.—	 Muy bien.	HURTADO MILLER
El señor MONTESINOS TORRES.—	 Un vehículo. ¿Qué le parece el vehículo?	MONTESINOS
El señor HURTADO MILLER.—	 Estupendo, ya lo manejé y todo.	HURTADO MILLER
El señor MONTESINOS TORRES.—	 Excelente está. Bueno, el que me entregan hoy día, recién está comprado, la persona que lo va a alquilar lo ha comprado hoy día el vehículo, lo está entregando.	MONTESINOS
El señor HURTADO MILLER.—	 Nuevecito.	HURTADO MILLER
El señor MONTESINOS TORRES.—	 Saliendo de fábrica.	MONTESINOS
El señor HURTADO MILLER.—	 Es igualito al rojo.	HURTADO MILLER
El señor MONTESINOS TORRES.—	 Es igualito.	MONTESINOS
El señor HURTADO MILLER.—	 Ves tú, le ha hecho dos cambios.	HURTADO MILLER
El señor MONTESINOS TORRES.—	 Claro. Él dice, agarre usted.	MONTESINOS
El señor HURTADO MILLER.—	 El nuevo. Más seguro.	HURTADO MILLER
El señor MONTESINOS TORRES.—	 El vehículo nuevo es más seguro. Bueno, entonces, yo le voy a entregar ahora el equipamiento.	MONTESINOS
El señor HURTADO MILLER.—	 Claro.	HURTADO MILLER
El señor MONTESINOS TORRES.—	 Porque usted me ha dicho que (?)	MONTESINOS
El señor HURTADO MILLER.—	 (?)	HURTADO MILLER
El señor MONTESINOS TORRES.—	 Le voy a entregar los 149.	MONTESINOS
El señor HURTADO MILLER.—	 Perfecto.	HURTADO MILLER
El señor MONTESINOS TORRES.—	 Mil dólares.	MONTESINOS
El señor HURTADO MILLER.—	 Lo del equipo técnico.	HURTADO MILLER
El señor MONTESINOS TORRES.—	 Del equipo técnico. La movilidad le estoy proporcionando a los dos vehículos. (?)	MONTESINOS
El señor HURTADO MILLER.—	 Ya no necesitamos eso.	HURTADO MILLER
El señor MONTESINOS TORRES.—	 Ya no necesitamos eso.	MONTESINOS
El señor HURTADO MILLER.—	 Así es.	HURTADO MILLER
El señor MONTESINOS TORRES.—	 De la seguridad le voy a dar el primer mes de seguridad.	MONTESINOS
El señor HURTADO MILLER.—	 Perfecto. (?)	HURTADO MILLER
El señor MONTESINOS TORRES.—	 Ya, claro, y al cabo del primer mes le entrego la... (?)	MONTESINOS
El señor HURTADO MILLER.—	 Probablemente tenemos que calcular porque no habíamos calculado casa política, tenemos que poner.	HURTADO MILLER
El señor MONTESINOS TORRES.—	 Ya.	MONTESINOS
El señor HURTADO MILLER.—	 De repente al final de la (?) hay un momento, pero yo estoy llevando al centímetro.	HURTADO MILLER
El señor MONTESINOS TORRES.—	 Claro.	MONTESINOS
El señor HURTADO MILLER.—	 Y la gente ha quedado (?)	HURTADO MILLER
El señor MONTESINOS TORRES.—	 Ah, mejor que la...	MONTESINOS
El señor HURTADO MILLER.—	 Y nadie toca la puerta.	HURTADO MILLER
El señor MONTESINOS TORRES.—	 Y de la caja.	MONTESINOS
El señor HURTADO MILLER.—	 Y además nadie sabe cuánto.	HURTADO MILLER
El señor MONTESINOS TORRES.—	 No, lógico.	MONTESINOS
El señor HURTADO MILLER.—	 Nadie sabe.	HURTADO MILLER
El señor MONTESINOS TORRES.—	 Y de la caja chica le estoy dando también un 50%.	MONTESINOS
El señor HURTADO MILLER.—	 Perfecto.	HURTADO MILLER
El señor MONTESINOS TORRES.—	 Porque voy a traer ahorita los 50. Sino le quería decir.	MONTESINOS
El señor HURTADO MILLER.—	 Magnífico, no le fallo. Le voy a hacer una consulta.	HURTADO MILLER
El señor MONTESINOS TORRES.—	 Ya, dígame.	MONTESINOS
El señor HURTADO MILLER.—	 (?) ahora que no está.	HURTADO MILLER
El señor MONTESINOS TORRES.—	 No, por eso quería que no esté él porque él no debe saber los detalles.	MONTESINOS
El señor HURTADO MILLER.—	 Así es. (?) Habla con Méndez y Méndez me dijo: Muy bien me dijo pero oye, Borobio es publicista, me dijo, no es imagen personal. ¿Cómo le llaman ellos? No es venta personal..	HURTADO MILLER
El señor MONTESINOS TORRES.—	 Ya.	MONTESINOS
El señor HURTADO MILLER.—	 Yo no manejo esas cosas.	HURTADO MILLER
El señor MONTESINOS TORRES.—	 Sí.	MONTESINOS
