speaker	speech	speaker_std
Background	 Departamento de Transcripciones CONGRESO DE LA REPÚBLICA SEGUNDA LEGISLATURA ORDINARIA DE 2000 TRANSCRIPCIÓN DE LOS AUDIOS Núms.  858 y 861 (El Audio N.° 861 tiene el mismo contenido del Audio N. 858) ‘‘SR. LUCCHETTI - DR. - ALMUERZO’’ DEL 10 DE FEBRERO DE 1998	CROUSILLAT
"El señor		.—"	 (?)	MELLADO
El señor MONTESINOS TORRES.—	 (?) Ah, caramba.	MONTESINOS
"El señor		.—"	 Le traigo una pequeña demostración de mi afecto y agradecimiento.	MELLADO
El señor MONTESINOS TORRES.—	 Muchas gracias.	MONTESINOS
"El señor		.—"	 (?)	MELLADO
El señor MONTESINOS TORRES.—	 Ah, que bien.	MONTESINOS
El señor     .—	 (?)	MELLADO
El señor MONTESINOS TORRES.—	 Ya, a almorzar.	MONTESINOS
"El señor		.—"	 Me voy a sacar la chaqueta.	MELLADO
El señor MONTESINOS TORRES.—	 Póngase cómodo porque hace un calor.	MONTESINOS
"El señor		.—"	 (?)	MELLADO
El señor MONTESINOS TORRES.—	 Esto es un horno (?)	MONTESINOS
El señor     .—	 (?)	MELLADO
"El señor		.—"	 (?) debe haber algo especial entre tu y yo.	MELLADO
"El señor		.—"	 (?)	MELLADO
"El señor		.—"	 (?)	MELLADO
El señor MONTESINOS TORRES.—	 (?)  He visto que está (?) desaforado loco, ¿no?	MONTESINOS
"El señor		.—"	 Uh. (?) Tienes que seguir dándole duro.	MELLADO
El señor MONTESINOS TORRES.—	 No podemos parar.	MONTESINOS
"El señor		.—"	 (?) no (?)	MELLADO
"El señor		.—"	 Que gusto verlo.	MELLADO
El señor MONTESINOS TORRES.—	 De igual manera. ¿Cómo va?	MONTESINOS
"El señor		.—"	 Bien (?) va subiendo (?)	MELLADO
El señor MONTESINOS TORRES.—	 Sí, sí, sí.	MONTESINOS
"El señor		.—"	 (?) Están buenos.	MELLADO
El señor MONTESINOS TORRES.—	 Son excelentes. Ah sí.	MONTESINOS
"El señor		.—"	 Bien, aquí porque todo el mundo de vacaciones.	MELLADO
El señor MONTESINOS TORRES.—	 Bueno, ahora ya las labores(?) escolares ¿no?	MONTESINOS
"El señor		.—"	 Claro.	MELLADO
El señor MONTESINOS TORRES.—	 ¿La familia?	MONTESINOS
"El señor		.—"	 Todos bien. Sin novedad.	MELLADO
El señor MONTESINOS TORRES.—	 (?)	MONTESINOS
"El señor		.—"	 (?) la señora (?)	MELLADO
El señor MONTESINOS TORRES.—	 Ya.	MONTESINOS
Background	—Diálogo ininteligible.	CROUSILLAT
"El señor		.—"	 (?)	MELLADO
El señor MONTESINOS TORRES.—	 Está en Tumbes (?) El Sr. (?)	MONTESINOS
El señor MONTESINOS TORRES.—	 Bueno, el calor de Tumbes ahí es 40º (?)	MONTESINOS
"El señor		.—"	 (?)	MELLADO
Background	—Corte en la grabación.	CROUSILLAT
El señor MONTESINOS TORRES.—	 (?) al Presidente le quedan (?) en el mes de mayo son las elecciones, el 30 de mayo, el 9 de agosto es cambio de gobierno. Se prevé que va a haber una segunda vuelta, sería en julio. Pero ninguno de los candidatos tiene la opción para ser mayoría. (?)	MONTESINOS
"El señor		.—"	 ¿Y las conversaciones, los acuerdos con esta gente? Entonces (?)	MELLADO
El señor MONTESINOS TORRES.—	 Bueno, van positivos en el sentido de que hay una voluntad política de ambas partes de llegar a un arreglo (?) como estas cosas tienen que ser ratificadas lógicamente (?) No sabemos si el Congreso del 3 al 9 de agosto.	MONTESINOS
"El señor		.—"	 Va a ratificar.	MELLADO
El señor MONTESINOS TORRES.—	 Va a ratificar o no. Porque, en primer lugar, el actual Presidente no tiene partido o sea ha salido (?)	MONTESINOS
"El señor		.—"	 Claro, ha perdido frente al tema con (?)	MELLADO
El señor MONTESINOS TORRES.—	 (?)	MONTESINOS
"El señor		.—"	 (?)	MELLADO
El señor MONTESINOS TORRES.—	 Los vocales pasan a retiro a fines de este mes (?)	MONTESINOS
"El señor		.—"	 Debe tener harto apoyo en esto.	MELLADO
El señor MONTESINOS TORRES.—	 Tiene mucho carisma. Por lo menos es una persona que tiene una posición más clara que la misma clase política, respecto a lo que son (2) los intereses del Estado.	MONTESINOS
"El señor		.—"	 Del Estado, de todas maneras.	MELLADO
El señor MONTESINOS TORRES.—	 Y el Presidente no es un hombre que se mueve en función de coyunturas personales o partidarias, sino en función de los nacionales.	MONTESINOS
"El señor		.—"	 (?)	MELLADO
El señor MONTESINOS TORRES.—	 Sí, sí, sí. Ya (?) en Santiago (?) iba a pasar con el General Pinochet. Lo que yo estoy viendo de que la situación se le va a poner muy difícil (?) él va a dejar el cargo el 10 y le van a hacer un escándalo en el Congreso, no lo van a dejar juramentar. Suponga que le hagan una ceremonia muy especial para él, pero ya no va a poder ir al Congreso. Y encima de eso, quién le garantiza que estando ya de Congresista.	MONTESINOS
"El señor		.—"	 Le den la protección.	MELLADO
El señor MONTESINOS TORRES.—	 Le den la protección o le levanten la inmunidad, porque de repente el mismo gobierno le interesa soltar anclas, y que sea un poco como válvula de escape, y al final pague las consecuencias de todo lo que ha pasado, de toda esa presión política que se está viendo ahora y (?)	MONTESINOS
"El señor		.—"	 Yo creo que es un escenario posible pero no probable.	MELLADO
El señor MONTESINOS TORRES.—	 (?) de gobierno, estaban dando decretos para mantener la continuidad. Tengo 81 años de vida y me expongo ahora, dentro de 1 mes a ir al Congreso para que me (?) el desafuero, para irme a la cárcel a hacerle compañía al (?)	MONTESINOS
"El señor		.—"	 Lógico (?) un escenario (?) constitucional.	MELLADO
El señor MONTESINOS TORRES.—	 Entonces, (?) frente a ese esquema.	MONTESINOS
"El señor		.—"	 Las Fuerzas Armadas no van a permitir eso.	MELLADO
El señor MONTESINOS TORRES.—	 Frente a ese esquema, ¿qué me quedaría a mí?,  permanecer en el Comando del Ejército. Ahora tenemos La Cumbre de las Américas que es en abril (?) otro factor.	MONTESINOS
"El señor		.—"	 Otro factor (?)	MELLADO
El señor MONTESINOS TORRES.—	 (?) con el tema (?)	MONTESINOS
"El señor		.—"	 Con 1 mil 200 personalidades (?) personas que cuidar, 5 (?)	MELLADO
El señor MONTESINOS TORRES.—	 Yo sé porque nosotros hemos mandado gente allá a Santiago  (?) Pero yo veo la situación de Pinochet se va a retirar justamente en este momento.	MONTESINOS
"El señor		.—"	 En este momento, y puede ser.	MELLADO
El señor MONTESINOS TORRES.—	 Entonces, ¿qué hago?	MONTESINOS
"El señor		.—"	 Porque allá van a tratar de crear problemas.	MELLADO
El señor MONTESINOS TORRES.—	 Uhm, de (?) político.	MONTESINOS
"El señor		.—"	 Claro.	MELLADO
El señor MONTESINOS TORRES.—	 (?) fuera (?) porque ahorita él se mantiene con los 4 generales que han pasado al retiro y (?)	MONTESINOS
"El señor		.—"	 Claro.	MELLADO
El señor MONTESINOS TORRES.—	 (?) Pero después Izurrieta un poco que ha guardado distancia porque el 6 de enero  la reunión de generales para anunciar que se quedaba y se fue de vacaciones.	MONTESINOS
"El señor		.—"	 Claro.	MELLADO
El señor MONTESINOS TORRES.—	 Ah.	MONTESINOS
