speaker	speech	speaker_std
Background	 Departamento de Transcripciones CONGRESO DE LA REPÚBLICA SEGUNDA LEGISLATURA ORDINARIA DE 2000 TRANSCRIPCIÓN DE LOS VÍDEOS Núms. 1487 - 1488 “REUNIÓN DR. - GENARO DELGADO PARKER” DE FECHA 21 DE ABRIL DE 1999 —El señor Genaro Delgado Parker hace su ingreso a la sala de espera.	BACKGROUNDUNIDENTIFIED
El PERSONAL DE SERVICIOS.—	 ¿Desea algo?	MONTES DE OCA
El señor DELGADO PARKER.—	 Sí, un cafecito.	DELGADO PARKER
El PERSONAL DE SERVICIOS.—	 Correcto.	MONTES DE OCA
Background	—Hace su ingreso el señor Vladimiro Montesinos Torres.	BACKGROUNDUNIDENTIFIED
El señor MONTESINOS TORRES.—	 Me siento tan leal. 	MONTESINOS
El señor DELGADO PARKER.—	 Me ha hecho usted asustar la semana pasada. (Risas) Parece que se metieron con los notarios.	DELGADO PARKER
El señor MONTESINOS TORRES.—	 Sabe qué cosa, lo hemos aguantado 20 días, yo lo pensaba aguantar más, pero ya la cosa fue escandalosamente; fue la televisión, fueron notarios; y entonces los notarios se asustaron y entonces me llamaron y me dijeron: doctor, lamentablemente no lo podemos hacer, porque esto va en contra de nosotros ya en lo personal ¿no?, y después ya vino Canal 5 y toda la cuestión, porque la solución total no estaba en ellos. Entonces, usted me mandó en la mañana y yo le dije que no se preocupe que todo está bajo control, les hemos ganado 20 días que para usted han sido oro.	MONTESINOS
El señor DELGADO PARKER.—	 Valiosos.	DELGADO PARKER
El señor MONTESINOS TORRES.—	 Valiosos. Entonces cumplimos con hacer lo máximo posible. Ahí era que usted me dijera: ya ¿no? Pero, fatalmente, pues, ya hay cosas que escapan a la voluntad tanto de ellos, como la mía, pero lo que interesa es el resultado, y hay cosas que pasan en el intermedio. Usted me ha mandado este proyecto.	MONTESINOS
El señor DELGADO PARKER.—	 (?) Le agradezco, le agradezco, estoy muy agradecido.	DELGADO PARKER
El señor MONTESINOS TORRES.—	" Entonces, se está haciendo exactamente lo que usted ha pedido acá, estamos poniendo los seis millones de soles, estamos pidiendo la contra medida cautelar. Voy a leer: ""Se resuelve la amnistía (?) medidas cautelares que se ejecutarán (?) especialista una vez que la parte solicitante de la medida cumpla con la (?) referida suma."" Hecho eso."	MONTESINOS
El señor DELGADO PARKER.—	 Muy bien, señor, la idea era suya.	DELGADO PARKER
El señor MONTESINOS TORRES.—	 Sí, yo le dije sobre el tema de una vez que hagamos eso.	MONTESINOS
El señor DELGADO PARKER.—	 Le estoy muy agradecido, realmente esto es lo que yo necesitaba.	DELGADO PARKER
El señor MONTESINOS TORRES.—	 Ya con esto le doy el oxígeno que usted quiera, ahora va a apelar la otra parte obviamente, ya que apele, ya pues, pero usted tiene... Mi idea inicial fue ésta y para eso ya le he dado armas para negociar con Manuel.	MONTESINOS
El señor DELGADO PARKER.—	 Yo he estado conversando dos días con Manuel y yo... mejor dicho, me llamó mi hermana Raquel, que por supuesto está conmigo ahora totalmente de acuerdo, entonces me dice: oye, (?) está llamando, por favor, haz esto. Entonces, le dije, (?) comenzamos a hablar y le dije: mira, yo quiero arreglar esto porque ya tengo 70 años y quiero tener paz en mi vida, no quiero estar peleando con mis familiares ni nada. Alguna cosa, pues (?) estamos ya cerca. Le digo: pero no me vengas a fregar ¿ah? en este proceso de conversación vamos a llegar a un acuerdo, pero nada de que tirarnos cabes por abajo. Ayer presentó ella una carta a la CONASEV...	DELGADO PARKER
El señor MONTESINOS TORRES.—	 ¿Ayer presentó una carta?	MONTESINOS
El señor DELGADO PARKER.—	 Hoy día tuve que ir a la CONASEV para preguntarle como va la cosa y llevarle esa cartita que le dejé el otro día, más o menos explicándome. Pero en fin, me dijeron: mire, nosotros en esto vamos a ser imparciales, esta carta no dice nada, lo único que nosotros (?) que no parar la hora, no va a parar la oferta pública que se está (?) no se va parar, eso sigue adelante. Esperaremos, pues.	DELGADO PARKER
El señor MONTESINOS TORRES.—	 No, bueno ya pues, eso está con fecha de mañana, yo lo quería soltar esto rápido, está con fecha de mañana 22, mañana lo suelto, mañana notifico (2) el asunto. Claro, zapatearán, gritarán, que apelen; pero ya están hechos.	MONTESINOS
El señor DELGADO PARKER.—	 Sí, pues. Ahora, yo tengo, mire le voy a explicar cómo es la verdad ¿no? Hasta el 18 de mayo no se cierra la oferta.	DELGADO PARKER
El señor MONTESINOS TORRES.—	 O sea, está abierta. Pero esto le da oxígeno, pues...	MONTESINOS
El señor DELGADO PARKER.—	 Claro, si yo llego hasta el 18 de mayo sin nada, sale ya el asunto, ya es más fácil negociar con ellos, yo ya puedo llegar a un acuerdo más tranquilo. Y yo creo que nos vamos a entender. Así que esto es una buena jugada que hace usted.	DELGADO PARKER
El señor MONTESINOS TORRES.—	 Lo estoy ayudando, estoy cumpliendo la palabra.	MONTESINOS
El señor DELGADO PARKER.—	 Así es. Usted me ayuda porque le dio la gana, como yo le dije.	DELGADO PARKER
El señor MONTESINOS TORRES.—	 Claro.	MONTESINOS
El señor DELGADO PARKER.—	 Porque yo había hecho mi decisión.	DELGADO PARKER
El señor MONTESINOS TORRES.—	 Así es.	MONTESINOS
El señor DELGADO PARKER.—	 Y usted quiso ser generoso conmigo es esto, ayudarme. Bueno, ya estaba usted de nuestro lado, pero ahora se ha puesto en una situación, porque los españoles por el otro lado. Ahora, pues, se ha puesto en una situación más... porque cuando uno se pelea con dos amigos tiene que tratar de que éstos se junten, pues.	DELGADO PARKER
El señor MONTESINOS TORRES.—	 Bueno pues, justamente ése ha sido mi propósito, porque él también es mi amigo.	MONTESINOS
El señor DELGADO PARKER.—	 Claro, por eso, yo lo entiendo.	DELGADO PARKER
El señor MONTESINOS TORRES.—	 Yo sé que es amigo mío. Entonces, ahora le estoy dando el punto de entrada para que busquemos el equilibrio.	MONTESINOS
El señor DELGADO PARKER.—	 A ver, busquemos una solución entre todos.	DELGADO PARKER
El señor MONTESINOS TORRES.—	 El equilibrio es el amiste de los hermanos y la solución armónica de familia.	MONTESINOS
El señor DELGADO PARKER.—	 Sí, señor, eso es lo que hay que buscar.	DELGADO PARKER
El señor MONTESINOS TORRES.—	 Eso es lo más importante.	MONTESINOS
El señor DELGADO PARKER.—	 Y yo le prometo que yo voy a hacer todo de mi parte.	DELGADO PARKER
El señor MONTESINOS TORRES.—	 Le da pie de entrada en ese sentido, tal cual usted me lo ha enviado, tal cual se lo he sacado, usted ha visto, tal cual. Entonces, mañana debe estar firmado por el juez, mañana sale el asunto. Hoy día mismo usted me recibe.	MONTESINOS
El señor DELGADO PARKER.—	 Una gran eficiencia.	DELGADO PARKER
El señor MONTESINOS TORRES.—	 Bueno, así es cuando se trata de servir a los amigos.	MONTESINOS
Background	—El señor Delgado Parker saca una tarjeta de su bolsillo.	BACKGROUNDUNIDENTIFIED
El señor DELGADO PARKER.—	 Yo no voy a querer abusar, pero tengo aquí dos notitas.	DELGADO PARKER
El señor MONTESINOS TORRES.—	 Sí.	MONTESINOS
El señor DELGADO PARKER.—	 Mi hija Patty está en unos líos con el marido, que se divorció. PARTE TESTADA	DELGADO PARKER
El señor MONTESINOS TORRES.—	 	MONTESINOS
El señor DELGADO PARKER.—	 .	DELGADO PARKER
El señor MONTESINOS TORRES.—	 	MONTESINOS
El señor DELGADO PARKER.—	  Entonces, un día ella se fue a Buenos Aires con uno de sus hijos, y durante el viaje Coco se metió a su departamento e hizo un laberinto ahí. Entonces, le avisaron a mi hijo Genaro. Mi hijo Genaro se fue corriendo donde el notario, se fue con el notario a ver qué cosa había hecho, si se había llevado algo. No se había llevado nada, pero dejaron constancia de que había ido.	DELGADO PARKER
El señor MONTESINOS TORRES.—	 Se había metido.	MONTESINOS
El señor DELGADO PARKER.—	 Líos familiares. Cuando regresó Patricia, el notario le dijo: acá está la manifestación; fírmala. Entonces, ella la firmó; pero al firmarla, el notario había puesto la fecha de la inspección ocular, y ella la firmó, pues, cuando regresó, pero no el mismo día.	DELGADO PARKER
El señor MONTESINOS TORRES.—	 Claro, no coincidía.	MONTESINOS
El señor DELGADO PARKER.—	 Entonces, le han metido en un lío, diciendo...	DELGADO PARKER
El señor MONTESINOS TORRES.—	 Por fe pública.	MONTESINOS
El señor DELGADO PARKER.—	 Fe pública, y le ha pedido a la señora Colán. Entonces, ya cuando dije la Colán...	DELGADO PARKER
El señor MONTESINOS TORRES.—	 O sea, ¿él ha denunciado ahí?	MONTESINOS
El señor DELGADO PARKER.—	 Sí.	DELGADO PARKER
El señor MONTESINOS TORRES.—	 ¿Él, el loco?	MONTESINOS
El señor DELGADO PARKER.—	 Bueno, está en el juzgado. Esto está para verse con la jueza...	DELGADO PARKER
El señor MONTESINOS TORRES.—	 ¿Tiene usted el papel ahí?	MONTESINOS
El señor DELGADO PARKER.—	 En el 2.° Juzgado Penal.	DELGADO PARKER
Background	—El señor Delgado Parker le hace entrega una nota al señor Montesinos Torres.	BACKGROUNDUNIDENTIFIED
El señor MONTESINOS TORRES.—	 Ya (lee en forma rápida la nota). Expediente (?).	MONTESINOS
El señor DELGADO PARKER.—	 ¿Ve? Y yo tengo otro lío que me ha hecho Panamericana.....	DELGADO PARKER
El señor MONTESINOS TORRES.—	 ¿Quién es el mayor Calderón?	MONTESINOS
El señor DELGADO PARKER.—	 El mayor Calderón me ha denunciado penalmente a mí.	DELGADO PARKER
El señor MONTESINOS TORRES.—	 Ya.	MONTESINOS
El señor DELGADO PARKER.—	 ¿Por qué?	DELGADO PARKER
El señor MONTESINOS TORRES.—	 ¿A dónde lo han denunciado penalmente?	MONTESINOS
El señor DELGADO PARKER.—	" En la Policía. Pero, yo eso lo hubiera arreglado en dos minutos, pero dijeron “no, esto tiene orden de...  (?). Entonces, dije “bueno, un momentito."" ¿De qué se me acusa? Panamericana, unos abogados que yo no conozco de Panamericana me acusan a mí que siendo Director de Panamericana, en minoría, durante el año de 1996, yo influí en la empresa para que la empresa no le facture a otra empresa mía que es Tele Cable."	DELGADO PARKER
El señor MONTESINOS TORRES.—	 Ya.	MONTESINOS
El señor DELGADO PARKER.—	 Pero resulta que en cuanto me (?) primero, yo fui Presidente Ejecutivo hasta el mes de noviembre; en diciembre, entró Schutz, así que él fue el que cerró el balance, si él no facturó es asunto de él. Y la otra compañía que supuestamente era mía, no podía porque yo ya se la había vendido a BellSouth, y también era minoría ahí. O sea que yo era minoría en los dos lados, me daba lo mismo que facture, que no facture.	DELGADO PARKER
El señor MONTESINOS TORRES.—	 Era problema de la mayoría.	MONTESINOS
El señor DELGADO PARKER.—	 Además, que se facture, pues. ¿Por qué no ha facturado? ¿Y por qué no quieren facturar? Facturen, pues. Yo no les he dicho que no facturen y además, yo no he sido el hombre que manejaba ninguna de las dos empresas. Así que mal puede acusarme a mí de eso ¿no?	DELGADO PARKER
El señor MONTESINOS TORRES.—	 Patty es su hija ¿no?	MONTESINOS
El señor DELGADO PARKER.—	 Patty es mi hija, Patty Delgado Caferatta. (3)	DELGADO PARKER
El señor MONTESINOS TORRES.—	 ¿Está con instrucción abierta?	MONTESINOS
El señor DELGADO PARKER.—	" Sí. Lo que pasa es que este Coco fue a la Policía donde estaban viendo esto y comenzó a decir: ""claro, lo que pasa es que como está Genaro Delgado Parker y él tiene dinero, él tiene influencias, por eso a mí no me hacen caso"". Porque es bien escandaloso. Entonces estuvo ahí dale, dale y dale hasta que: ""Ah, entonces, ella es hija de Genero. A ver, un momentito"". Entonces, se la llevaron, se la llevaron al asunto y entonces la señora Colán..."	DELGADO PARKER
El señor MONTESINOS TORRES.—	 ¿Está detenida o libre la chica?	MONTESINOS
El señor DELGADO PARKER.—	 No, está libre, si no ha habido sentencia.	DELGADO PARKER
El señor MONTESINOS TORRES.—	 Ah, ya.	MONTESINOS
El señor DELGADO PARKER.—	 Está acusada.	DELGADO PARKER
El señor MONTESINOS TORRES.—	 Ah, ya.	MONTESINOS
El señor DELGADO PARKER.—	 La fiscal...	DELGADO PARKER
El señor MONTESINOS TORRES.—	 ¿Ya formuló la acusación?	MONTESINOS
El señor DELGADO PARKER.—	 La ha acusado para dos años de cárcel.	DELGADO PARKER
El señor MONTESINOS TORRES.—	 Lógico, no es para menos.	MONTESINOS
El señor DELGADO PARKER.—	" Entonces yo le digo: ""pero ¿qué cosa has hecho?"". ""Nada, lo que yo he hecho es firmar lo que me dijo el notario, el notario me pone la fecha ¿de qué? De la inspección""."	DELGADO PARKER
El señor MONTESINOS TORRES.—	 La fecha de la legalización no está...	MONTESINOS
El señor DELGADO PARKER.—	 Pero yo estaba fuera en ese momento. Lo que pasa es que yo llegué...	DELGADO PARKER
El señor MONTESINOS TORRES.—	 ¿Y no puede presentar eso con su movimiento migratorio?	MONTESINOS
El señor DELGADO PARKER.—	 Bueno, el movimiento migratorio dice que ella ha estado afuera en esos días, pues, pero ella ha firmado... Ella llegó el 27, firma el papel el 22, entonces llegó el 27 y trajeron el papel el 28.	DELGADO PARKER
El señor MONTESINOS TORRES.—	 Y...	MONTESINOS
El señor DELGADO PARKER.—	" Y dijeron: ""mira, aquí están los papeles"", y el papel tenía fecha 22."	DELGADO PARKER
El señor MONTESINOS TORRES.—	 ¡Ah ya.	MONTESINOS
El señor DELGADO PARKER.—	 Y ella sin darse cuenta lo ha firmado. Ahora le van a echar la culpa a la secretaria que tipeó mal, que no sé qué. Pero esa es la verdad, la verdad es que ella firmó sin darse cuenta.	DELGADO PARKER
El señor MONTESINOS TORRES.—	 Ingenuamente.	MONTESINOS
El señor DELGADO PARKER.—	 Y el notario...	DELGADO PARKER
El señor MONTESINOS TORRES.—	 Zonzo.	MONTESINOS
El señor DELGADO PARKER.—	 Se la trajo y el notario es el que está, él también está acusado.	DELGADO PARKER
El señor MONTESINOS TORRES.—	 Ah, también está acusado.	MONTESINOS
El señor DELGADO PARKER.—	 Claro, el pobre está hasta las patas. Pero él sí tiene la culpa, porque él se debió haber dado cuenta.	DELGADO PARKER
El señor MONTESINOS TORRES.—	 Claro, si él es el que legaliza.	MONTESINOS
El señor DELGADO PARKER.—	 Por supuesto, no se dio cuenta de la fecha. Entonces, en fin...	DELGADO PARKER
El señor MONTESINOS TORRES.—	 Bueno, vamos a ver de todas maneras.	MONTESINOS
El señor DELGADO PARKER.—	 Es una tontería realmente porque en el fondo no es un asunto importante.	DELGADO PARKER
El señor MONTESINOS TORRES.—	 Pero que mortifica.	MONTESINOS
El señor DELGADO PARKER.—	 Claro.	DELGADO PARKER
El señor MONTESINOS TORRES.—	 Lo presiona a uno lo de la hija, se queja...	MONTESINOS
El señor DELGADO PARKER.—	 Pues, sí, es así.	DELGADO PARKER
El señor MONTESINOS TORRES.—	 Claro.	MONTESINOS
El señor DELGADO PARKER.—	 Voy a aprovechar que estoy...	DELGADO PARKER
El señor MONTESINOS TORRES.—	 Ya vamos a ayudarla. Me da tareas difíciles.	MONTESINOS
El señor DELGADO PARKER.—	 Pero eso sí, a cambio de eso estoy a sus órdenes para lo que usted guste.	DELGADO PARKER
El señor MONTESINOS TORRES.—	 Nada más con la palabra que Hildebrandt no va.	MONTESINOS
El señor DELGADO PARKER.—	 Ah, no, pero por supuesto.	DELGADO PARKER
El señor MONTESINOS TORRES.—	 Eso ya es un compromiso de caballeros.	MONTESINOS
El señor DELGADO PARKER.—	 No, por supuesto, y eso yo se lo digo a usted.	DELGADO PARKER
El señor MONTESINOS TORRES.—	 Sí, yo lo sé, pero por eso...	MONTESINOS
El señor DELGADO PARKER.—	 Porque yo no soy de las personas que usted me da...	DELGADO PARKER
El señor MONTESINOS TORRES.—	 No, no, estamos así. Usted fue espontáneo, sin que yo le dijera...	MONTESINOS
El señor DELGADO PARKER.—	 Así es.	DELGADO PARKER
El señor MONTESINOS TORRES.—	 Entonces, es una palabra de caballeros.	MONTESINOS
El señor DELGADO PARKER.—	 Y se lo dije a usted y se lo dije a...	DELGADO PARKER
El señor MONTESINOS TORRES.—	 Víctor.	MONTESINOS
El señor DELGADO PARKER.—	 A Víctor, que nadie en el gobierno nunca me pidió nada.	DELGADO PARKER
El señor MONTESINOS TORRES.—	 Así es.	MONTESINOS
El señor DELGADO PARKER.—	 Es que eso es verdad, yo nunca jamás durante mi vida y eso lo decía yo por una serie de razones... Y yo metí la pata en meter este programa que tenía una serie de cosas interesantes, pero que abusaba de alguna manera.	DELGADO PARKER
El señor MONTESINOS TORRES.—	 Al final fueron...	MONTESINOS
El señor DELGADO PARKER.—	 De lo que tenían había un reportaje que estaban pensando sacar, totalmente en contra del Opus Dei.	DELGADO PARKER
El señor MONTESINOS TORRES.—	 Una locura, hasta con el señor Cipriani.	MONTESINOS
El señor DELGADO PARKER.—	 Por una cosa tremenda, pero tremenda. Debería estar apoyando al país; además de que yo soy admirador de Cipriani, soy amigo de Cipriani. Carajo.	DELGADO PARKER
El señor MONTESINOS TORRES.—	 Nos vamos a pelearte con la Iglesia.	MONTESINOS
El señor DELGADO PARKER.—	 Todo pues es así, todas son bombas así, tremendas.	DELGADO PARKER
El señor MONTESINOS TORRES.—	 No, ese tipo es negativo.	MONTESINOS
El señor DELGADO PARKER.—	 Entonces no...	DELGADO PARKER
El señor MONTESINOS TORRES.—	 La mejor decisión es que lo saque.	MONTESINOS
El señor DELGADO PARKER.—	 Por eso  es que le he dicho al señor Hermoza no sale y él me va (?).	DELGADO PARKER
El señor MONTESINOS TORRES.—	 Y manténgalo usted con contrato hasta fin de año.	MONTESINOS
El señor DELGADO PARKER.—	 Así es, yo lo voy a mantener para que usted, porque él no puede salirse del contrato.	DELGADO PARKER
El señor MONTESINOS TORRES.—	 Claro.	MONTESINOS
El señor DELGADO PARKER.—	 Lo vamos a tener porque total es un costo que prefiero tenerlo que tenerlo en contra.	DELGADO PARKER
El señor MONTESINOS TORRES.—	 Claro, porque sino sale al mercado.	MONTESINOS
El señor DELGADO PARKER.—	 Que haga algún trabajo, una cosita, que haga una respiración. No va a salir, nada sale al aire de lo que él hace. Nosotros ya estamos perfectamente claros de lo peligroso que es este chico.	DELGADO PARKER
El señor MONTESINOS TORRES.—	 Sí.	MONTESINOS
El señor DELGADO PARKER.—	" Y él me ha dicho: ""mira, si quieres sácame grabado y me lo censuras"". No, señor, ni grabado."	DELGADO PARKER
El señor MONTESINOS TORRES.—	 Así es. Claro, ni grabado.	MONTESINOS
El señor DELGADO PARKER.—	 Además, porque uno tiene que estar con una pistola todo el día y después lo acusa de...	DELGADO PARKER
El señor MONTESINOS TORRES.—	 No, aparte de eso usted no va a estar todo el tiempo, usted está de viaje, tiene problemas personales, familiares.	MONTESINOS
El señor DELGADO PARKER.—	 Así es, viajo mucho, estoy viajando. Estoy tratando ya de salir de mis cosas (?). Yo ya hice...	DELGADO PARKER
El señor MONTESINOS TORRES.—	 Como usted dice, pues, a los 70 años..	MONTESINOS
El señor DELGADO PARKER.—	 Todos tienen una vida. La vida tiene un límite, entonces, hay que tomar sentido de la realidad...	DELGADO PARKER
El señor MONTESINOS TORRES.—	 Hay que ubicarse, no tiene objeto a los 70 años pelear...	MONTESINOS
El señor DELGADO PARKER.—	 Empezar a hacer cosas nuevas, hacer otras cosas.	DELGADO PARKER
El señor MONTESINOS TORRES.—	 Hay que explotar lo que uno ya tiene.	MONTESINOS
El señor DELGADO PARKER.—	" Todos los días me traen negocios nuevos: ""oye, mira esto"". Ya yo terminé, que pase a mis hijos.."	DELGADO PARKER
El señor MONTESINOS TORRES.—	 Pero...	MONTESINOS
El señor DELGADO PARKER.—	 Yo ahora quiero hacer mi urbanización, porque estoy haciendo...	DELGADO PARKER
El señor MONTESINOS TORRES.—	 Ahora lo está haciendo aquí en...	MONTESINOS
El señor DELGADO PARKER.—	 Una urbanización en Lurín muy bonita, van a ser una cosa muy linda, con casas muy bonitas.	DELGADO PARKER
El señor MONTESINOS TORRES.—	 Ya.	MONTESINOS
El señor DELGADO PARKER.—	 Realmente Miami en Lima.	DELGADO PARKER
El señor MONTESINOS TORRES.—	 Miami en Lima.	MONTESINOS
El señor DELGADO PARKER.—	 Va a ser eso, va a ser muy bien hecho y creo que he invertido lo suficiente.	DELGADO PARKER
El señor MONTESINOS TORRES.—	 Ya con eso usted tiene para adelante.	MONTESINOS
El señor DELGADO PARKER.—	 Para entretener. Lo estoy vendiendo todo, ya vendí, estoy vendiendo Tele 2000, estoy vendiendo y si mañana se me presenta un comprador para Global se la vendo. (4)	DELGADO PARKER
El señor MONTESINOS TORRES.—	 Claro.	MONTESINOS
El señor DELGADO PARKER.—	 Y así, me estoy saliendo ...	DELGADO PARKER
El señor MONTESINOS TORRES.—	 Claro, vas saliendo del escenario..	MONTESINOS
El señor DELGADO PARKER.—	 Porque llega un momento en que todo tiene su momento y su lugar...	DELGADO PARKER
El señor MONTESINOS TORRES.—	 Bueno, en la vida uno siempre hay que saber retirarse oportunamente.	MONTESINOS
