speaker	speech	speaker_std
Background	 Departamento de Transcripciones CONGRESO DE LA REPÚBLICA SEGUNDA LEGISLATURA ORDINARIA DE 2000 TRANSCRIPCIÓN DEL VÍDEO N.° 1788 (Este Vídeo tiene el mismo contenido que el Vídeo N.° 1789 y el Audio N.° 1790) “REUNIÓN: DR. - BERTINI” DEL 11 DE NOVIEMBRE DE 1999 —Se encuentra en la Sala el señor Bertini frente al señor Vladimiro Montesinos y empieza el diálogo:	KOURI
El señor MONTESINOS TORRES.—	 Y qué tal.	MONTESINOS
El señor BERTINI VINCI.—	 No, no.	SENOR
El señor MONTESINOS TORRES.—	 (?)	MONTESINOS
El señor BERTINI VINCI.—	 Es necesario, pues. El señor MONTESINOS TORRES.— ¿ Es horrible, no?	SENOR
El señor BERTINI VINCI.—	 Es una pesadilla, realmente el banco estaba prácticamente tratando de excluir, entonces reconstruir el banco para el caso del personal dada la cultura que tenía ésta gente de trabajo tan complicado, tan vertical, tan excesivamente familiar.	SENOR
El señor MONTESINOS TORRES.—	 Ya, ya.	MONTESINOS
El señor BERTINI VINCI.—	 Sin control, sin nada y además cada vez que levantas la alfombra, no encuentras, uff. Porque si levantamos toda la alfombra, porque el polvo los ahoga, asì que vas poco a poco.	SENOR
Background	—Risas.	KOURI
El señor MONTESINOS TORRES.—	 A medida que vamos levantando vamos poniendo las cosas en...	MONTESINOS
El señor BERTINI VINCI.—	 Óptica.	SENOR
El señor MONTESINOS TORRES.—	 Orden, ¿no?	MONTESINOS
El señor BERTINI VINCI.—	 (?) mientras están trabajando 16 (?)	SENOR
El señor MONTESINOS TORRES.—	 Ya.	MONTESINOS
El señor BERTINI VINCI.—	 No hay otra opción para levantarlo.	SENOR
El señor MONTESINOS TORRES.—	 Custodio se fue, ¿no?	MONTESINOS
El señor BERTINI VINCI.—	 Sí. (?) es profesor de la (?)	SENOR
El señor MONTESINOS TORRES.—	 ¿Quién es el que lo había puesto a Custodio?	MONTESINOS
El señor BERTINI VINCI.—	 Mi gente, Rafael Llosa.	SENOR
El señor MONTESINOS TORRES.—	 Claro, Rafael Llosa, está bien, ¿no?	MONTESINOS
El señor BERTINI VINCI.—	 Sí, buen muchacho.	SENOR
El señor MONTESINOS TORRES.—	 Hay 2 personas, creo que trabajan con Llosa, ¡no?	MONTESINOS
El señor BERTINI VINCI.—	 Bueno, sì, estàn (?) y Francisco ¿no?	SENOR
El señor MONTESINOS TORRES.—	 ¿Y debajo de Llosa?	MONTESINOS
El señor BERTINI VINCI.—	 Debajo de Llosa hay como 14 personas, hay un muchacho Pérez.	SENOR
El señor MONTESINOS TORRES.—	 Ya.	MONTESINOS
El señor BERTINI VINCI.—	 (?) que es (?) cambista en ciudad, hay Dancourt.	SENOR
El señor MONTESINOS TORRES.—	 Ya. Peri el clave es Llosa.	MONTESINOS
El señor BERTINI VINCI.—	 Sí, es gente de confianza nuestra. (?) cientos o decenas de millones diarios.	SENOR
El señor MONTESINOS TORRES.—	 Lógico.	MONTESINOS
