speaker	speech	speaker_std
Background	 Departamento de Transcripciones C ONGRESO DE LA REPÚBLICA SEGUNDA LEGISLATURA ORDINARIA DE 2000 TRANSCRIPCIÓN DEL VÍDEO N.° 1736 “REUNIÓN DR. - EDUARDO CALMELL” DEL 14 DE SETIEMBRE DE 1999 —El señor Montesinos Torres ingresa a una sala y ocupa un sillón forrado de un fino cuero.	KOURI
El señor CALMELL DEL SOLAR DÍAZ.—	 Señor, le dije a Vicente sobre este comentario.	SENOR
El señor MONTESINOS TORRES.—	 ¿Qué te dijo él? ¡Ah! Para hacer.	MONTESINOS
El señor CALMELL DEL SOLAR DÍAZ.—	 Sí, esto es, esto es, hay que pedirle cita (?).	SENOR
El señor MONTESINOS TORRES.—	 Hay que pedir cita.	MONTESINOS
El señor CALMELL DEL SOLAR DÍAZ.—	 Claro, tiene que pedir cita.	SENOR
El señor MONTESINOS TORRES.—	 Ya.	MONTESINOS
El señor CALMELL DEL SOLAR DÍAZ.—	 Por eso (?) va a venir ese pata acá y se va a ir allá para tener información absolutamente (?).	SENOR
El señor MONTESINOS TORRES.—	 Claro.	MONTESINOS
El señor CALMELL DEL SOLAR DÍAZ.—	 Y después esto, yo he dicho (?) una cosa grande, un cuadro de cómo manejamos el camino con esta gente de los programas internacionales. Después me ha llegado, ésta es una invitación de Mónica.	SENOR
El señor MONTESINOS TORRES.—	 Ya.	MONTESINOS
El señor CALMELL DEL SOLAR DÍAZ.—	 Invitan a Andrade y a Castañeda.	SENOR
El señor MONTESINOS TORRES.—	 Para el 30 de este mes.	MONTESINOS
El señor CALMELL DEL SOLAR DIAZ.—	 Sí, (?). Y esto que les he dicho a ellos para que se inscriban (?) El señor 	SENOR
MONTESINOS TORRES.—	 Claro, es importantísimo.	MONTESINOS
El señor CALMELL DEL SOLAR DÍAZ.—	 Porque ahí la campaña puede cambiar (?).	SENOR
El señor MONTESINOS TORRES.—	 Claro, totalmente.	MONTESINOS
El señor CALMELL DEL SOLAR DÍAZ.—	 ¿No sé cómo hacen para convencer (?)?	SENOR
El señor MONTESINOS TORRES.—	 Puede ser.	MONTESINOS
El señor CALMELL DEL SOLAR DÍAZ.—	 Que al final del día son los que más friegan.	SENOR
El señor MONTESINOS TORRES.—	 (?).	MONTESINOS
El señor CALMELL DEL SOLAR DÍAZ.—	 No, eso va a estar toda la SIP el 15 de octubre; entonces, le dije a Vicente que estamos preparando una recopilación para que se pueda actuar si es (?).	SENOR
