id,text,speaker_std,file_id
1,"﻿Declaraciones de Víctor Andrés García Belaunde y Javier Alva Orlandini. (del 25 de marzo de 1997). Estos videos no registran una conversación en el SIN sino las declaraciones como testigos de Javier Alva Orlandini y de Víctor Andrés García Belaunde en un juicio realizado en la Corte del Condado de Dade en Florida, Estados Unidos. Se ignora cómo llegó este video y los siguientes a la vladiteca de VMT.",BACKGROUND,1
2,"[La entrevista se realiza en el idioma inglés, traducido al castellano.]",BACKGROUND,1
3,"Levante su mano derecha, por favor. Usted jura que este testimonio, que va a dar en esta causa, es la verdad y nada más que la verdad, con el favor de Dios.",ALVA,1
4,Sí.,ALVA,1
5,"Señor Alva, mi nombre es Neil Lewis, y yo represento al señor Sigmund Markovich, que se encuentra sentado a mi derecha, en un procedi miento de la Corte, en la Corte del Circuito del Condado de Dade en la Florida. El señor Burnet, que se encuentra sentado acá, y yo vamos a hacerle algunas pre guntas bajo juramento. Si tiene alguna pregunta y si hago una pregunta que no se entiende, por favor, siéntase con libertad de pedirme que vuelva a repetir la próxi ma pregunta y voy a tratar de preguntársela en una forma más apropiada. ¿Podría dar su nombre completo, por favor?",LEWIS,1
6,Javier Alva Orlandini.,ALVA,1
7,"¿Dónde vive usted, doctor Alva?",LEWIS,1
8,En Lima.,ALVA,1
9,¿Y cuál es su ocupación?,LEWIS,1
10,"Mi profesión: abogado, actualmente soy miembro del Con greso del Perú.",ALVA,1
11,Voy a llamar su atención a la época donde antes que usted fuera miembro del Congreso. ¿Usted tuvo otro tipo de trabajo aparte de ser con gresista?,LEWIS,1
12,"En los últimos 40 años mi actividad se ha repartido, se ha distribuido entre ser abogado y político. Entre 1963 y 1968 fui diputado por Li ma, Perú; además, entre 1965 y 1966 Ministro de Gobierno; entre 1980 y 1985 he sido Senador y Vicepresidente del Perú; entre 1990 y 1992 Senador, y entre 1995 y el día de hoy, miembro del Congreso.",ALVA,1
13,"Gracias. Su conexión con su posición política, ¿usted conoció a un caballero llamado Percovich?",LEWIS,1
14,"Sí, Luis Percovich Roca.",ALVA,1
15,¿Usted sabe qué es lo que hace el señor Percovich?,LEWIS,1
16,"La profesión de Percovich es Químico-Farmaceútico, ha si do diputado entre 1963 y 1968 y entre 1980 y 1985; además en el segundo perío do, durante poco más o menos dos años, cerca de dos años, ha sido el primer Mi nistro de Pesquería y, posteriormente, Ministro del Interior y Presidente del Consejo de Ministros. También fue Presidente de la Cámara de Diputados entre 1981 y 1982, en ese lapso yo fui también Presidente de la Cámara de Senadores.",ALVA,1
17,¿Usted conoce al señor Sigmund Markovich?,LEWIS,1
18,"Personalmente lo conozco más o menos 12 años, pero por referencias mucho más tiempo.",ALVA,1
19,¿Cómo conoce usted al señor Markovich?,LEWIS,1
20,"Lo conocía por las actividades que él cumplía en el Perú co mo funcionario del gobierno de los Estados Unidos de América y también fúi su abogado durante poco más o menos dos años, dos o tres años.",ALVA,1
21,¿Lo conoce en un plano social y en plano profesional?,LEWIS,1
22,Así es.,ALVA,1
23,¿Durante la época que usted ha conocido al señor Marko vich alguna vez él le indicó que él era agente para el Centro de Inteligencia de los Estados Unidos?,LEWIS,1
24,Tenía conocimiento que la presencia del señor Markovich en el Perú estaba vinculada a actividades para prestar ayuda al gobierno peruano en la lucha antidrogas.,ALVA,1
25,Yo sé que hay ciertas cosas que son confidenciales en su po sición gubernamental...,LEWIS,1
26,[Corte en el video.],BACKGROUND,1
27,... con el gobierno peruano y con la embajada de los Esta dos Unidos de América en el Perú.,ALVA,1
28,¿Usted conoce a Alan García?,LEWIS,1
29,Personalmente lo conozco.,ALVA,1
30,Él anteriormente fue Presidente del Perú ¿correcto?,LEWIS,1
31,"Sí. Primero fue Diputado por Lima en el período 1980 y 1985 y Presidente del Perú entre 1985 y 1990, precisamente yo competí con él en 1985.",ALVA,1
32,¿Usted está al tanto de las razones por las cuales se fue Alan García del Perú?,LEWIS,1
